Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:24:11,892.4
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:24:14,889.525
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:24:23,886.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:24:26,889.525
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:24:29,886.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:24:34,886.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:24:35,892.4
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:24:39,886.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:24:42,889.525
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:24:48,886.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:24:51,889.525
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:24:54,883.2
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:24:57,886.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:25:00,888.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:25:03,880.325
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:25:06,883.2
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:25:09,886.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:25:15,888.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:25:18,886.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:25:24,883.2
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:25:27,886.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:25:33,883.775
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:25:36,886.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:25:39,880.9
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:25:42,882.625
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:25:45,888.375
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:25:57,885.5
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:26:02,885.5
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:26:03,895.275
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:26:12,900.45
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:26:15,904.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:26:18,906.775
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:26:21,904.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:26:30,907.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:26:39,909.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:26:42,907.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:26:45,904.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:26:54,906.775
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:27:09,904.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:27:12,901.6
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:27:15,904.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:27:18,900.45
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:27:21,898.15
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:27:24,904.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:27:27,900.45
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:27:30,898.725
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:27:33,901.025
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:27:36,898.725
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:27:39,903.9
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:27:45,903.9
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:27:46,898.15
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:27:49,901.025
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 20:27:58,898.725
