Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:40:10,976.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:40:13,973.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:40:16,970.6
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:40:19,967.725
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:40:22,970.025
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:40:25,976.925
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:40:28,974.05
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:40:34,970.6
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:40:43,967.725
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:40:46,970.6
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:40:52,973.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:40:55,970.6
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:41:07,973.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:41:13,971.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:41:16,974.05
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:41:19,968.3
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:41:22,970.6
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:41:25,967.15
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:41:28,973.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:41:31,970.6
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:41:34,976.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:41:37,972.9
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:41:43,976.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:41:49,972.9
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:41:52,971.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:41:55,967.725
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:41:59,970.6
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:42:05,973.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:42:11,970.6
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:42:14,967.725
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:42:17,976.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:42:20,988.425
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:42:29,990.725
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:42:44,993.025
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:42:47,988.425
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:42:50,990.15
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:42:53,987.85
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:42:56,990.725
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:42:59,997.05
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:43:02,987.85
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:43:05,990.725
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:43:08,987.85
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:43:23,991.3
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:43:26,988.425
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:43:41,990.15
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:43:44,987.85
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:43:47,993.6
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:43:50,991.3
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 18:44:02,988.425
