Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 08:52:50,438.15
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 08:52:53,441.6
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 08:52:58,441.6
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 08:52:59,432.4
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 08:53:03,422.05
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 08:53:06,415.15
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 08:53:09,411.7
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 08:53:15,409.4
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 08:53:24,405.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 08:53:27,404.225
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 08:53:30,405.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 08:53:42,403.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 08:53:54,400.2
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 08:53:57,403.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 08:54:00,400.2
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 08:54:03,403.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 08:54:09,400.2
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 08:54:12,403.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 08:54:24,400.2
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 08:54:27,403.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 08:54:39,400.2
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 08:54:42,403.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 08:54:54,400.2
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 08:54:57,403.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 08:55:05,403.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 08:55:06,397.325
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 08:55:09,403.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 08:55:12,409.4
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 08:55:15,411.7
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 08:55:21,415.15
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 08:55:27,411.7
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 08:55:33,414
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 08:55:39,418.025
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 08:55:44,418.025
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 08:55:45,412.275
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 08:55:50,412.275
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 08:55:51,418.025
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 08:55:54,415.15
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 08:55:57,412.275
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 08:56:03,414.575
