Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 08:04:27,434.7
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 08:04:28,426.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 08:04:31,422.625
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 08:04:34,419.75
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 08:04:37,423.2
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 08:04:43,419.75
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 08:04:46,423.775
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 08:05:04,426.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 08:05:07,423.775
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 08:05:37,426.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 08:05:43,423.2
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 08:05:55,426.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 08:05:58,422.625
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 08:06:31,419.75
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 08:06:34,423.775
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 08:07:26,419.75
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 08:07:32,423.775
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/28/2020 08:07:38,420.325
