Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:43:24,427.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:43:27,425.5
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:43:30,427.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:43:39,431.825
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:43:42,425.5
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:43:45,430.675
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:43:51,427.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:44:03,430.675
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:44:06,434.7
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:44:12,431.825
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:44:15,428.375
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:44:18,431.25
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:44:40,428.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:44:43,431.25
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:44:52,434.7
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:44:55,431.25
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:44:58,429.525
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:45:01,431.825
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:45:13,433.55
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:45:19,431.25
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:45:46,428.375
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:45:52,430.675
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:45:55,434.125
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:45:58,430.675
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:46:04,433.55
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:46:07,431.25
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:46:13,434.125
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:46:16,431.825
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:46:19,434.125
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:46:22,423.2
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:46:25,407.675
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:46:34,404.225
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:46:46,399.05
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:46:49,393.3
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:46:52,384.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:46:58,381.225
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:47:01,377.775
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:47:13,376.05
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:47:16,377.775
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:47:19,374.9
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:47:25,372.6
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:47:37,374.9
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:47:44,378.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:47:47,381.225
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:47:50,384.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:47:56,387.55
