Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:51:30,424.925
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:51:36,427.225
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:51:39,424.925
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:51:42,422.05
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:51:45,424.925
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:51:48,427.225
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:51:53,427.225
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:51:54,421.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:51:57,424.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:52:06,420.9
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:52:12,424.925
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:52:24,422.05
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:52:27,424.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:52:30,427.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:52:33,424.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:52:36,421.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:52:39,423.775
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:52:42,427.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:52:45,424.925
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:52:48,422.625
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:52:52,424.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:52:55,421.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:52:58,424.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:53:07,422.05
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:53:10,424.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:53:13,422.05
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:53:19,424.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:53:25,421.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:53:37,419.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:53:40,421.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:53:43,424.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:53:49,419.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:53:52,421.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:54:04,424.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:54:19,422.05
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:54:25,424.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:54:28,427.225
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:54:34,423.775
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:54:37,421.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:54:45,421.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:54:46,427.225
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:54:49,424.925
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:55:10,426.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:55:13,424.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:55:16,427.225
