Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 08:43:34,419.75
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 08:43:40,416.875
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 08:44:11,419.75
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 08:44:14,416.875
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 08:44:26,414
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 08:44:29,416.3
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 08:44:53,419.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 08:44:56,416.3
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 08:45:05,419.75
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 08:45:08,416.875
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 08:45:56,414
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 08:45:59,416.875
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 08:46:29,414
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 08:46:32,416.3
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 08:46:56,413.425
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 08:46:59,416.875
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 08:48:12,413.425
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 08:48:15,416.3
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 08:48:42,413.425
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 08:48:45,416.875
