Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:56:51,959.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:56:52,952.775
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:56:55,955.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:57:01,953.925
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:57:04,955.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:57:10,952.2
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:57:14,957.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:57:17,956.225
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:57:20,959.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:57:23,961.975
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:57:26,952.2
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:57:29,956.225
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:57:32,949.9
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:57:38,952.2
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:57:41,962.55
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:57:44,956.225
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:57:47,959.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:57:50,953.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:57:53,957.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:57:56,949.9
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:57:59,952.775
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:58:05,956.225
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:58:08,957.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:58:11,962.55
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/7/2020 14:58:17,959.1
