Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:43:03,424.925
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:43:13,421.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:43:16,424.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:43:28,422.05
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:43:34,424.925
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:43:40,422.05
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:43:43,424.925
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:43:52,422.05
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:43:58,424.925
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:44:04,423.2
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:44:07,424.925
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:44:16,421.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:44:25,418.6
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:44:28,422.05
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:44:31,419.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:44:37,421.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:44:40,419.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:44:43,422.05
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:45:01,418.6
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:45:07,422.05
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:45:16,418.6
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:45:19,422.05
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:45:34,424.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:45:43,427.225
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:45:46,424.925
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:45:52,427.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:45:55,424.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:46:20,427.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:46:23,424.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:46:26,427.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:46:29,424.925
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:46:32,422.05
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:46:35,424.925
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:46:38,421.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:46:44,424.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/6/2020 07:46:47,418.6
