Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:38:10,454.825
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:38:11,460.575
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:38:14,455.4
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:38:20,458.275
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:38:23,454.825
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:38:46,454.825
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:38:47,461.15
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:38:50,455.975
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:38:53,443.325
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:38:56,437.575
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:39:41,434.125
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:39:44,437
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:39:53,434.125
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:39:56,437.575
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:39:59,439.875
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:40:08,437.575
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:40:11,440.45
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:40:20,443.9
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:40:23,446.2
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:40:26,441.025
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:40:47,443.325
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:40:52,443.325
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:40:53,426.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:40:56,419.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:41:05,422.625
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:41:08,419.75
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:41:15,417.45
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:41:18,419.75
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:41:27,422.625
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:41:33,425.5
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:41:45,422.05
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:41:48,426.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:41:51,422.05
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:42:06,425.5
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:42:39,422.625
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:42:45,425.5
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:43:09,428.375
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:43:12,426.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:43:15,428.375
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 08:43:21,425.5
