Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 16:00:21,810.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 16:00:24,803.85
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 16:00:27,807.875
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 16:00:33,804.425
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 16:00:36,810.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 16:00:39,813.05
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 16:00:42,805
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 16:00:46,807.3
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 16:00:49,813.05
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 16:00:52,816.5
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 16:00:55,822.825
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 16:01:01,819.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 16:01:04,822.25
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 16:01:10,819.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 16:01:16,817.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 16:01:19,818.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 16:01:22,817.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 16:01:25,822.25
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 16:01:28,819.375
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 16:01:31,815.925
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 16:01:34,821.675
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 16:01:37,819.375
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 16:01:40,822.825
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 16:02:25,819.375
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 16:02:31,815.925
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 16:02:34,821.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 16:02:46,822.825
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 16:03:04,825.7
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 16:03:10,822.825
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 16:03:28,825.7
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 16:03:31,822.25
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 16:03:37,825.7
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 16:03:40,822.825
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 16:03:43,825.1249
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 16:03:49,822.25
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 16:03:52,825.7
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 16:03:55,822.825
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 16:03:59,825.7
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 16:04:02,823.975
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/13/2020 16:04:05,830.875
