Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/23/2020 10:56:09,427.225
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/23/2020 10:56:18,430.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/23/2020 10:56:24,427.225
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/23/2020 10:56:39,429.525
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/23/2020 10:56:45,426.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/23/2020 10:56:48,423.775
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/23/2020 10:56:51,427.225
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/23/2020 10:56:54,424.925
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/23/2020 10:57:00,427.225
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/23/2020 10:57:03,423.775
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/23/2020 10:57:27,426.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/23/2020 10:57:33,424.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/23/2020 10:58:13,426.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/23/2020 10:58:16,424.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/23/2020 10:58:25,426.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/23/2020 10:58:34,424.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/23/2020 10:58:46,426.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/23/2020 10:58:49,424.35
