Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:12:11,905.625
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:12:14,900.45
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:12:17,904.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:12:20,907.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:12:23,904.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:12:29,906.775
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:12:56,903.9
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:12:59,906.775
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:13:26,903.9
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:13:32,907.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:13:44,903.9
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:13:47,906.775
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:13:50,909.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:13:53,904.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:14:02,906.775
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:14:17,909.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:14:20,907.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:14:27,909.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:14:39,911.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:14:51,915.4
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:14:54,912.525
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:15:00,909.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 15:15:03,913.1
