Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:54:51,634.225
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:54:57,637.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:55:05,637.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:55:06,642.85
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:55:12,646.3
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:55:15,642.85
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:55:21,645.725
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:55:24,643.425
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:55:39,639.975
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:55:45,643.425
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:55:57,645.725
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:56:03,640.55
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:56:09,643.425
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:56:12,640.55
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:56:18,637.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:56:21,641.125
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:56:27,646.3
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:56:30,649.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:56:33,654.925
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:56:36,653.2
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:56:39,657.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:56:57,661.25
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:57:00,658.375
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:57:16,661.25
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:57:18,658.375
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:57:22,661.25
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:57:25,658.375
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:57:28,660.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:57:34,657.225
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:57:37,661.25
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:57:40,664.125
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:57:46,661.25
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:57:55,658.375
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:58:10,661.25
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:58:13,657.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:58:16,661.25
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:58:19,663.55
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:58:22,661.25
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:58:28,657.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:58:34,661.25
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:58:43,657.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:58:49,660.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:58:55,658.375
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:58:58,660.675
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:59:01,658.375
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:59:10,660.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:59:13,667
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:59:19,669.3
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:59:22,667
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:59:25,669.875
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:59:39,669.875
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:59:40,675.625
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:59:43,683.675
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:59:46,693.45
