Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:09:56,426.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:10:07,426.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:10:08,435.275
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:10:11,426.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:10:17,428.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:10:20,426.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:10:23,429.525
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:10:26,426.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:10:29,429.525
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:10:38,426.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:10:44,429.525
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:10:50,427.225
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:10:53,429.525
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:10:59,432.4
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:11:05,428.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:11:17,426.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:11:29,428.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:11:35,432.4
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:11:38,429.525
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:11:41,426.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:11:47,428.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:11:56,426.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:11:59,429.525
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:12:03,426.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:12:33,428.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:12:36,426.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:12:39,428.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:12:45,432.4
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:12:50,432.4
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:12:51,426.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:12:57,429.525
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:13:00,427.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:13:03,426.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:13:06,429.525
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:13:09,434.7
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:13:12,428.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:13:18,426.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:13:27,430.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:13:30,426.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:13:39,428.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:13:42,431.25
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:13:45,428.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:13:57,426.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:14:06,428.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:14:12,426.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:14:15,428.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:14:18,426.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:14:21,429.525
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:14:27,432.4
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:14:33,429.525
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:14:36,426.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:14:45,428.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:14:54,426.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:15:00,428.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:15:13,426.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:15:16,427.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:15:19,431.825
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:15:25,434.7
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:15:28,429.525
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/9/2020 10:15:31,432.4
