Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:29:37,451.375
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:29:40,447.925
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:29:50,450.225
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:29:53,448.5
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:29:56,450.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:30:02,449.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:30:05,451.375
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:30:17,447.925
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:30:23,450.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:30:32,453.675
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:30:35,450.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:30:47,454.25
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:30:56,451.375
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:31:02,448.5
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:31:05,450.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:31:08,447.925
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:31:11,450.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:31:20,452.525
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:31:23,450.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:31:29,452.525
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:31:38,454.25
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:31:41,451.375
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:31:47,448.5
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:31:50,453.675
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:31:53,451.375
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:31:56,447.925
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:31:59,451.375
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:32:05,454.25
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:32:11,451.375
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:32:14,453.675
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:32:20,450.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:32:23,453.675
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:32:29,450.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:32:47,453.675
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:32:53,448.5
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:32:57,445.05
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:33:00,442.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:33:03,435.85
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:33:06,439.3
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:33:12,442.75
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:33:24,439.3
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:33:27,444.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:33:30,462.3
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:33:33,468.625
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:33:45,471.5
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:33:51,468.625
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:33:57,471.5
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:34:00,474.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:34:03,471.5
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:34:06,468.625
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:34:09,471.5
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:34:15,473.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:34:27,471.5
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:34:30,466.325
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:34:33,471.5
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:34:36,474.375
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:34:39,471.5
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:34:45,473.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:34:48,471.5
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:34:51,473.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:34:54,469.2
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,5/3/2020 21:34:57,471.5
