Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 20:59:55,701.5
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 21:00:01,699.775
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 21:00:04,696.9
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 21:00:07,702.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 21:00:19,704.375
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 21:00:22,702.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 21:00:32,704.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 21:00:35,699.2
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 21:00:38,702.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 21:00:50,698.625
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 21:00:55,698.625
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 21:00:56,704.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 21:01:11,702.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 21:01:14,704.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 21:01:17,702.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 21:01:20,700.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 21:01:26,704.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 21:01:41,701.5
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 21:01:44,704.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 21:02:26,707.825
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 21:02:29,704.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 21:02:32,707.825
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 21:02:35,704.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 21:02:41,707.825
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 21:02:44,704.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 21:02:50,710.125
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 21:02:53,707.825
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 21:02:59,704.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 21:03:02,708.4
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 21:03:05,704.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 21:03:08,707.825
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 21:03:11,711.275
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 21:03:23,714.15
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 21:03:26,710.7
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 21:03:35,713.575
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 21:04:33,711.275
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 21:04:36,714.15
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 21:04:39,707.825
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 21:04:42,710.7
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 21:04:45,714.15
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 21:05:12,711.85
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/8/2020 21:05:15,713.575
