Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/1/2020 09:40:25,405.375
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/1/2020 09:40:28,408.825
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/1/2020 09:40:31,405.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/1/2020 09:40:34,408.825
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/1/2020 09:40:40,407.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/1/2020 09:40:43,408.825
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/1/2020 09:40:49,405.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/1/2020 09:40:52,408.825
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/1/2020 09:40:55,405.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/1/2020 09:41:05,408.25
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/1/2020 09:41:08,405.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/1/2020 09:41:41,403.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/1/2020 09:41:44,405.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/1/2020 09:41:47,403.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/1/2020 09:42:05,405.375
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/1/2020 09:42:11,408.25
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/1/2020 09:42:17,411.125
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/1/2020 09:42:20,414.575
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/1/2020 09:42:23,416.875
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/1/2020 09:43:41,414
