Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 13:54:23,539.925
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 13:54:26,543.375
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 13:54:41,540.5
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 13:54:47,542.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 13:55:11,539.925
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 13:55:17,542.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 13:55:44,539.925
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 13:55:47,543.375
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 13:55:53,539.925
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 13:55:56,537.05
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 13:56:02,539.925
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 13:56:11,542.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 13:56:26,540.5
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 13:56:38,542.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 13:56:41,540.5
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 13:56:50,537.625
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/3/2020 13:56:53,539.35
