Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/30/2020 19:21:23,722.775
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/30/2020 19:21:24,729.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/30/2020 19:21:27,722.775
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/30/2020 19:21:33,719.9
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/30/2020 19:21:36,723.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/30/2020 19:21:39,717.025
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/30/2020 19:21:45,719.9
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/30/2020 19:21:51,718.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/30/2020 19:21:54,723.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/30/2020 19:22:00,720.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/30/2020 19:22:03,723.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/30/2020 19:22:06,726.225
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/30/2020 19:22:09,723.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/30/2020 19:22:22,720.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/30/2020 19:22:25,722.775
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/30/2020 19:22:37,720.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/30/2020 19:22:40,723.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/30/2020 19:22:43,720.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/30/2020 19:22:46,723.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/30/2020 19:22:49,729.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/30/2020 19:22:55,726.225
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/30/2020 19:22:58,723.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/30/2020 19:23:01,726.225
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/30/2020 19:23:04,720.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/30/2020 19:23:12,720.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/30/2020 19:23:13,729.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/30/2020 19:23:16,725.65
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/30/2020 19:23:19,723.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/30/2020 19:23:27,723.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/30/2020 19:23:28,729.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/30/2020 19:23:31,726.225
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/30/2020 19:23:34,729.1
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/30/2020 19:23:37,723.35
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/30/2020 19:23:40,720.475
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/30/2020 19:23:49,722.775
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/30/2020 19:23:55,719.9
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/30/2020 19:24:04,723.35
