Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:28:15,637.675
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:28:18,641.125
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:28:21,638.25
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:28:27,634.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:28:30,637.675
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:28:39,635.95
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:28:42,639.4
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:28:45,641.125
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:28:48,635.375
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:28:51,638.25
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:28:57,635.375
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:29:00,638.25
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:29:03,641.125
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:29:09,638.25
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:29:15,635.375
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:29:21,631.925
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:29:24,640.55
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:29:33,638.25
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:29:48,640.55
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:29:51,638.25
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:29:54,634.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:29:57,637.675
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:30:00,634.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/21/2020 15:30:03,640.55
