Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 21:04:24,533.6
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 21:04:33,531.3
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 21:04:39,528.425
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 21:04:44,528.425
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 21:04:45,534.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 21:04:48,531.3
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 21:04:54,534.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 21:05:05,534.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 21:05:06,528.425
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 21:05:09,533.6
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 21:05:14,533.6
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 21:05:15,527.85
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 21:05:18,531.3
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 21:05:27,528.425
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 21:05:30,530.725
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 21:05:33,528.425
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 21:05:36,530.725
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 21:05:48,533.6
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 21:05:57,530.725
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 21:06:00,534.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/14/2020 21:06:03,531.3
