Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/29/2020 07:57:28,435.85
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/29/2020 07:57:29,442.75
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/29/2020 07:57:32,435.85
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/29/2020 07:57:51,439.3
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/29/2020 07:57:54,436.425
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/29/2020 07:58:53,436.425
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/29/2020 07:58:54,419.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/29/2020 07:58:57,415.725
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/29/2020 07:59:09,412.85
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/29/2020 07:59:12,415.725
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/29/2020 07:59:15,409.975
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/29/2020 07:59:21,412.85
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/29/2020 07:59:24,415.725
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/29/2020 07:59:30,413.425
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/29/2020 07:59:36,415.725
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/29/2020 07:59:39,412.85
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/29/2020 07:59:42,415.725
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/29/2020 07:59:45,412.85
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/29/2020 07:59:51,415.725
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/29/2020 07:59:57,413.425
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/29/2020 08:00:00,415.725
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/29/2020 08:00:03,412.85
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/29/2020 08:00:06,415.725
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/29/2020 08:00:09,413.425
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/29/2020 08:00:12,409.975
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/29/2020 08:00:15,412.85
