Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/16/2020 20:26:11,623.875
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/16/2020 20:26:16,623.875
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/16/2020 20:26:17,618.125
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/16/2020 20:26:23,623.3
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/16/2020 20:26:29,620.425
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/16/2020 20:26:38,618.125
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/16/2020 20:26:44,620.425
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/16/2020 20:26:50,623.3
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/16/2020 20:26:56,621
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/16/2020 20:26:59,623.875
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/16/2020 20:27:15,626.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/16/2020 20:27:21,623.3
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/16/2020 20:27:48,621
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/16/2020 20:27:51,626.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/16/2020 20:27:54,623.875
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/16/2020 20:28:00,621
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/16/2020 20:28:03,623.3
