Tagname,TimeStamp,Value
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 13:16:14,486.45
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 13:16:26,489.325
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 13:16:29,485.875
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 13:17:15,488.75
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 13:17:18,485.875
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 13:17:36,488.75
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 13:17:45,485.875
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 13:18:00,488.75
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 13:18:09,486.45
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 13:18:12,465.175
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 13:18:15,453.675
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 13:18:18,443.9
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 13:18:21,433.55
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 13:18:24,427.8
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 13:18:33,432.975
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 13:18:36,439.3
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 13:18:39,445.625
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 13:18:48,441.6
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 13:18:59,441.6
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 13:19:00,457.125
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 13:19:03,468.625
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 13:19:06,474.375
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 13:19:09,471.5
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 13:19:21,468.05
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 13:19:36,472.075
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 13:19:39,469.2
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 13:19:42,471.5
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 13:19:45,468.625
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 13:19:51,466.325
WWSCADA2.BASIN3_7_FLOW_PVENG.F_CV,4/12/2020 13:19:54,468.625
