Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:38:25,0.195
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:38:28,0.205
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:39:47,0.195
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:39:50,0.205
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:40:32,0.22
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:40:41,0.2
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:40:44,0.21
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:40:47,0.195
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:40:50,0.205
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:40:56,0.19
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:41:05,0.205
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:41:14,0.225
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:41:17,0.21
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:41:20,0.2
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:41:23,0.21
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:41:35,0.2
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:41:47,0.185
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:41:53,0.21
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:41:56,0.195
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:42:08,0.205
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:42:14,0.195
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:42:17,0.215
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:42:23,0.195
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:42:26,0.21
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:42:33,0.18
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:42:36,0.195
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:42:48,0.21
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:42:57,0.22
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:43:00,0.2
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:43:09,0.21
