Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 08:52:29,0.12
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 08:52:32,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 08:52:41,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 08:52:44,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 08:52:47,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 08:53:14,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 08:53:23,0.12
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 08:53:32,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 08:53:35,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 08:54:02,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 08:54:08,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 08:54:20,0.12
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 08:54:23,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 08:54:26,0.12
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 08:54:32,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 08:55:05,0.12
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 08:55:20,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 08:55:36,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 08:55:39,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 08:55:57,0.11
