Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:56:09,3.945
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:56:21,3.97
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:56:24,3.945
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:56:30,3.92
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:56:36,3.94
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:56:45,3.915
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:56:48,3.93
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:56:54,3.915
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:56:57,3.935
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:57:00,3.91
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:57:03,3.945
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:57:09,3.93
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:57:18,3.9
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:57:21,3.93
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:57:30,3.965
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:57:42,3.95
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:57:45,3.985
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:58:00,4
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:58:03,3.98
