Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:40:06,6.62
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:40:09,6.61
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:40:12,6.59
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:40:18,6.57
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:40:23,6.57
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:40:24,6.615
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:40:27,6.625
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:40:30,6.6
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:40:36,6.62
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:40:39,6.61
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:40:42,6.63
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:40:45,6.59
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:40:48,6.615
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:40:58,6.625
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:41:01,6.595
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:41:04,6.58
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:41:10,6.565
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:41:16,6.545
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:41:22,6.56
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:41:28,6.54
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:41:31,6.52
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:41:34,6.545
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:41:37,6.525
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:41:40,6.545
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:41:43,6.52
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:41:46,6.535
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:41:49,6.565
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:41:58,6.58
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:42:10,6.57
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:42:16,6.6
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:42:22,6.57
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:42:25,6.6
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:42:28,6.62
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:42:31,6.6
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:42:37,6.56
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:42:40,6.6
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:42:46,6.57
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:42:52,6.55
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:42:55,6.56
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:42:58,6.58
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:43:07,6.6
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:43:16,6.585
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:43:21,6.585
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:43:22,6.63
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:43:31,6.6
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:43:37,6.615
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:43:40,6.635
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:43:43,6.605
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:43:46,6.595
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:43:49,6.565
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:43:55,6.595
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 18:44:01,6.61
