Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 08:04:00,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 08:04:03,0.085
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 08:04:06,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 08:04:12,0.085
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 08:04:15,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 08:04:21,0.085
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 08:04:24,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 08:04:30,0.085
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 08:04:33,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 08:04:45,0.085
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 08:04:48,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 08:04:51,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 08:05:00,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 08:05:12,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 08:05:24,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 08:05:39,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 08:05:42,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 08:05:57,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 08:06:09,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 08:06:15,0.085
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 08:06:22,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 08:06:28,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 08:07:13,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 08:07:16,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 08:07:22,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 08:07:28,0.085
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/28/2020 08:07:31,0.105
