Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:03:23,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:03:29,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:03:56,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:04:02,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:04:11,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:04:15,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:04:21,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:04:36,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:04:51,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:05:18,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:05:30,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:05:48,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:06:06,0.095
