Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 16:00:15,4.79
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 16:00:27,4.83
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 16:00:36,4.82
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 16:00:45,4.785
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 16:00:54,4.765
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 16:00:57,4.8
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 16:01:03,4.785
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 16:01:09,4.76
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 16:01:15,4.78
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 16:01:21,4.79
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 16:01:27,4.755
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 16:01:30,4.735
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 16:01:45,4.72
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 16:01:48,4.74
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 16:01:54,4.725
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 16:01:57,4.775
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 16:02:00,4.74
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 16:02:09,4.76
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 16:02:14,4.76
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 16:02:15,4.71
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 16:02:18,4.745
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 16:02:27,4.72
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 16:02:30,4.695
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 16:02:33,4.73
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 16:02:36,4.695
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 16:02:42,4.705
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 16:02:51,4.685
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 16:02:54,4.705
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 16:03:04,4.725
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 16:03:13,4.745
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 16:03:16,4.76
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 16:03:21,4.76
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 16:03:22,4.71
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 16:03:25,4.735
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 16:03:28,4.76
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 16:03:34,4.72
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 16:03:43,4.705
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 16:03:46,4.67
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 16:03:52,4.685
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 16:03:55,4.715
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 16:04:01,4.69
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/13/2020 16:04:04,4.71
