Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:54:42,4.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:54:45,4.06
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:54:54,4.08
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:54:57,4.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:55:00,4.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:55:06,4.07
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:55:09,4.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:55:24,4.06
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:55:30,4.05
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:55:39,4.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:55:45,4.075
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:55:51,4.035
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:56:00,4.055
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:56:03,4.07
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:56:06,4.055
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:56:12,4.04
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:56:15,4.08
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:56:21,4.04
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:56:24,4.055
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:56:27,4.065
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:56:30,4.055
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:56:33,4.065
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:56:36,4.055
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:56:45,4.065
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:56:48,4.1
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:56:51,4.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:56:54,4.13
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:57:01,4.145
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:57:04,4.12
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:57:07,4.135
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:57:13,4.12
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:57:16,4.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:57:21,4.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:57:22,4.04
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:57:25,4.08
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:57:28,4.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:57:37,4.08
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:57:40,4.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:57:49,4.12
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:57:52,4.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:57:58,4.075
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:58:01,4.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:58:04,4.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:58:07,4.07
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:58:10,4.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:58:25,4.06
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:58:33,4.06
