Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:15:08,5.17
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:15:11,5.16
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:15:14,5.14
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:15:23,5.15
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:15:26,5.18
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:15:44,5.18
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:15:45,5.24
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:15:48,5.27
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:15:51,5.245
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:16:00,5.23
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:16:03,5.295
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:16:06,5.285
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:16:09,5.315
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:16:12,5.28
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:16:15,5.24
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:16:21,5.25
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:16:24,5.285
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:16:27,5.26
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:16:30,5.28
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:16:42,5.295
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:16:48,5.28
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:16:54,5.31
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:16:57,5.3
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:17:00,5.28
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:17:03,5.31
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:17:06,5.325
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:17:12,5.29
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:17:18,5.265
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:17:24,5.285
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:17:30,5.305
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:17:33,5.265
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:17:42,5.245
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:17:45,5.22
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:17:48,5.2
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:17:51,5.26
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:18:00,5.23
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:18:03,5.2
