Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 09:50:37,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 09:50:43,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 09:50:58,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 09:51:01,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 09:51:04,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 09:51:07,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 09:51:10,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 09:51:13,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 09:51:16,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 09:51:19,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 09:51:22,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 09:51:37,0.085
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 09:51:40,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 09:51:56,0.09
