Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 15:28:13,2.9
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 15:28:16,2.915
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 15:28:22,2.935
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 15:28:25,2.895
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 15:28:31,2.915
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 15:28:37,2.9
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 15:28:40,2.92
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 15:28:46,2.905
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 15:28:49,2.93
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 15:28:52,2.9
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 15:28:55,2.915
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 15:28:58,2.94
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 15:29:01,2.91
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 15:29:07,2.93
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 15:29:17,2.91
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 15:29:32,2.88
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 15:29:41,2.91
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 15:29:44,2.895
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 15:29:47,2.92
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 15:29:50,2.905
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/21/2020 15:29:53,2.93
