Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 09:43:25,0.15
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 09:43:28,0.165
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 09:43:34,0.15
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 09:43:37,0.16
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 09:43:46,0.15
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 09:43:49,0.16
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 09:43:55,0.145
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 09:43:58,0.165
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 09:44:10,0.15
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 09:44:23,0.16
