Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/16/2020 20:26:14,2.285
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/16/2020 20:26:20,2.255
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/16/2020 20:26:23,2.275
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/16/2020 20:26:32,2.29
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/16/2020 20:26:50,2.26
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/16/2020 20:26:53,2.275
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/16/2020 20:27:14,2.255
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/16/2020 20:27:17,2.24
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/16/2020 20:27:23,2.255
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/16/2020 20:27:29,2.235
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/16/2020 20:27:32,2.25
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/16/2020 20:27:44,2.28
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/16/2020 20:27:59,2.26
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/16/2020 20:28:02,2.28
