Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:51:27,0.215
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:51:30,0.195
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:51:33,0.21
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:51:36,0.185
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:51:39,0.2
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:51:45,0.22
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:51:54,0.195
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:51:57,0.22
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:52:03,0.205
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:52:15,0.22
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:52:18,0.19
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:52:24,0.18
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:52:27,0.195
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:52:33,0.205
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:52:45,0.195
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:52:48,0.215
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:52:51,0.2
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:53:09,0.215
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:53:15,0.2
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:53:18,0.21
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:53:21,0.2
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:53:24,0.21
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:53:30,0.185
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:53:36,0.2
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:53:51,0.185
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:53:54,0.21
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:53:57,0.2
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:54:03,0.18
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:54:06,0.19
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:54:18,0.18
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:54:37,0.19
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:54:52,0.18
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:54:55,0.19
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:55:01,0.175
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:55:04,0.195
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:55:10,0.175
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:55:16,0.19
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:55:19,0.175
