Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/30/2020 19:21:24,1.7
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/30/2020 19:21:27,1.725
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/30/2020 19:21:33,1.7
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/30/2020 19:21:42,1.725
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/30/2020 19:21:45,1.705
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/30/2020 19:21:57,1.725
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/30/2020 19:22:03,1.7
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/30/2020 19:22:06,1.725
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/30/2020 19:22:09,1.735
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/30/2020 19:22:15,1.715
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/30/2020 19:22:27,1.695
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/30/2020 19:22:30,1.71
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/30/2020 19:23:00,1.725
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/30/2020 19:23:03,1.71
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/30/2020 19:23:15,1.725
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/30/2020 19:23:18,1.7
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/30/2020 19:23:21,1.715
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/30/2020 19:23:30,1.695
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/30/2020 19:23:33,1.71
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/30/2020 19:23:48,1.685
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/30/2020 19:23:51,1.71
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/30/2020 19:23:54,1.695
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/30/2020 19:24:01,1.715
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/30/2020 19:24:04,1.685
