Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:21:59,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:22:02,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:22:05,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:22:08,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:22:20,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:22:26,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:23:05,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:23:11,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:23:17,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:23:20,0.085
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:23:23,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:23:26,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:23:30,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:23:48,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:23:57,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:24:00,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:24:03,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:24:09,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:24:18,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:24:24,0.085
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:24:30,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:24:33,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:24:48,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:24:57,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:25:06,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:25:09,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:25:12,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:25:21,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:25:45,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:26:06,0.085
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:26:09,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:26:18,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:26:30,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:26:43,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:26:49,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/23/2020 12:26:58,0.09
