Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:06:09,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:06:15,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:06:18,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:06:33,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:06:39,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:06:42,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:06:51,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:06:54,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:06:57,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:07:03,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:07:06,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:07:12,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:07:18,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:07:21,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:07:34,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:07:43,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:07:46,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:08:04,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:08:10,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:08:13,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:08:16,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:08:22,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:08:25,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:08:31,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:08:43,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:09:01,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:09:04,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:09:07,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:09:19,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:09:37,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:09:49,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:09:52,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:10:01,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:10:04,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:10:28,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:10:41,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:10:56,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:11:02,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:11:26,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:11:35,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:11:41,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:12:17,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:12:20,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:12:29,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:12:32,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:12:38,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:12:41,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:12:44,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:12:56,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:12:59,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:13:02,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:13:08,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:13:11,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:13:29,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:13:35,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:13:38,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:13:54,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:14:03,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:14:09,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:14:12,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:14:15,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:14:36,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:14:42,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:14:45,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:15:06,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:15:09,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:15:21,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:15:27,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:15:39,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:15:45,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:15:48,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:16:03,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:16:09,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:16:18,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:16:36,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:16:51,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:16:54,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:17:16,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:17:22,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/30/2020 09:17:25,0.09
