Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:43:33,0.22
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:43:42,0.2
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:43:45,0.21
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:43:48,0.2
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:43:51,0.21
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:43:57,0.195
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:44:00,0.21
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:44:06,0.2
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:44:12,0.21
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:44:21,0.2
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:44:33,0.185
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:44:48,0.2
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:45:06,0.185
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:45:12,0.2
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:45:15,0.185
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:45:18,0.21
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:45:27,0.2
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:45:33,0.21
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:45:49,0.22
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:45:52,0.205
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:45:55,0.22
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:46:01,0.205
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:46:04,0.22
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:46:07,0.205
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:46:10,0.195
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:46:25,0.205
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:46:28,0.19
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:46:37,0.175
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:46:40,0.19
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:46:55,0.215
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:46:58,0.195
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:47:01,0.215
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:47:16,0.19
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:47:22,0.215
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:47:31,0.195
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:47:34,0.21
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:47:37,0.185
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:47:40,0.205
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:47:43,0.185
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:47:52,0.2
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:47:58,0.175
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:48:01,0.19
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:48:19,0.21
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:48:25,0.2
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:48:28,0.21
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 08:48:31,0.195
