Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 20:59:58,4.1
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:00:01,4.08
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:00:04,4.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:00:07,4.075
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:00:11,4.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:00:14,4.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:00:19,4.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:00:20,4.065
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:00:26,4.08
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:00:35,4.06
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:00:41,4.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:00:44,4.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:00:50,4.135
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:00:59,4.145
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:01:02,4.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:01:05,4.07
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:01:11,4.05
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:01:14,4.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:01:17,4.085
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:01:20,4.045
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:01:26,4.065
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:01:32,4.08
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:01:35,4.06
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:01:38,4.05
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:01:47,4.03
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:01:56,4.05
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:01:59,4.075
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:02:02,4.06
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:02:14,4.04
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:02:17,4.015
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:02:20,4
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:02:23,4.015
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:02:26,4.04
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:02:29,4.06
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:02:32,4.04
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:02:35,4.02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:02:38,4.05
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:02:41,4.03
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:02:44,4.08
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:02:50,4.07
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:03:02,4.035
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:03:05,4.015
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:03:08,4.03
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:03:11,4.04
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:03:14,4
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:03:17,4.015
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:03:23,4.015
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:03:24,4.065
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:03:27,4.045
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:03:42,4.08
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:03:45,4.07
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:03:51,4.08
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:03:54,4.045
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:03:57,4.07
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:04:06,4.055
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:04:09,4.065
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:04:12,4.035
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/8/2020 21:04:15,4.045
