Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:03:20,0.375
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:03:23,0.365
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:03:26,0.395
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:03:44,0.38
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:03:47,0.405
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:03:53,0.39
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:04:02,0.42
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:04:08,0.44
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:04:11,0.43
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:04:14,0.455
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:04:20,0.465
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:04:26,0.455
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:04:29,0.44
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:04:35,0.465
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:04:44,0.45
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:04:50,0.435
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:04:53,0.46
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:04:59,0.435
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:05:02,0.4
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:05:18,0.42
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:05:24,0.4
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:05:27,0.415
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:05:33,0.39
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:05:36,0.405
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:05:48,0.425
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:05:54,0.41
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:06:03,0.43
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:06:06,0.39
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:06:18,0.375
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:06:21,0.365
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:06:24,0.38
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:06:45,0.36
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:06:48,0.4
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:06:54,0.415
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:07:09,0.38
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:07:21,0.395
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:07:24,0.38
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:07:27,0.395
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:07:30,0.36
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:07:33,0.38
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:07:42,0.36
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:08:00,0.375
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:08:06,0.35
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:08:12,0.38
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:08:19,0.365
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:08:34,0.35
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:08:37,0.365
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:08:52,0.34
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:08:55,0.37
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:09:01,0.36
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:09:04,0.375
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:09:07,0.395
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:09:10,0.38
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:09:22,0.36
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:09:28,0.345
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:09:31,0.365
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:09:37,0.375
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:09:43,0.365
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:09:46,0.375
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:09:49,0.355
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:09:52,0.37
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:10:13,0.35
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:10:28,0.335
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:10:37,0.32
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:10:43,0.335
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:10:58,0.35
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:11:07,0.335
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:11:13,0.32
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:11:16,0.335
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:11:22,0.315
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:11:25,0.335
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:11:32,0.35
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:11:41,0.37
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:12:23,0.355
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:12:26,0.375
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:12:29,0.365
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:12:35,0.375
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:12:47,0.365
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:12:50,0.35
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:12:53,0.365
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:12:56,0.375
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:12:59,0.365
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:13:05,0.385
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:13:11,0.36
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:13:20,0.37
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:13:26,0.35
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:13:29,0.385
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/9/2020 07:13:44,0.4
