Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/20/2020 08:27:34,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/20/2020 08:27:37,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/20/2020 08:27:43,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/20/2020 08:28:47,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/20/2020 08:28:50,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/20/2020 08:28:59,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/20/2020 08:29:05,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/20/2020 08:29:08,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/20/2020 08:29:11,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/20/2020 08:29:14,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/20/2020 08:29:29,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/20/2020 08:29:32,0.085
