Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 13:16:35,2.025
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 13:16:44,2.01
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 13:16:47,2.03
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 13:17:08,2.055
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 13:17:11,2.075
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 13:17:26,2.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 13:17:41,2.13
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 13:17:44,2.145
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 13:17:47,2.12
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 13:17:50,2.155
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 13:17:53,2.13
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 13:17:59,2.155
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 13:18:05,2.13
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 13:18:08,2.15
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 13:18:13,2.15
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 13:18:14,2.195
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 13:18:20,2.225
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 13:18:26,2.24
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 13:18:32,2.225
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 13:18:35,2.205
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 13:18:44,2.19
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 13:18:47,2.175
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 13:18:50,2.19
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 13:18:53,2.16
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 13:19:02,2.18
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 13:19:05,2.165
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 13:19:08,2.185
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 13:19:21,2.165
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 13:19:24,2.19
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 13:19:27,2.16
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 13:19:45,2.18
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/12/2020 13:20:06,2.195
