Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/19/2020 16:53:06,2.31
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/19/2020 16:53:19,2.295
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/19/2020 16:53:22,2.32
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/19/2020 16:53:25,2.3
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/19/2020 16:53:28,2.32
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/19/2020 16:53:46,2.295
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/19/2020 16:53:49,2.32
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/19/2020 16:54:04,2.305
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/19/2020 16:54:13,2.33
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/19/2020 16:54:19,2.305
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/19/2020 16:54:22,2.34
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/19/2020 16:54:25,2.32
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/19/2020 16:54:31,2.3
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/19/2020 16:54:34,2.33
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/19/2020 16:54:37,2.31
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/19/2020 16:54:43,2.29
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/19/2020 16:54:46,2.33
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/19/2020 16:54:49,2.31
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/19/2020 16:54:55,2.325
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/19/2020 16:55:01,2.31
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/19/2020 16:55:07,2.325
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/19/2020 16:55:16,2.305
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/19/2020 16:55:19,2.33
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/19/2020 16:55:22,2.305
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/19/2020 16:55:25,2.33
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/19/2020 16:55:28,2.305
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/19/2020 16:55:31,2.325
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/19/2020 16:55:34,2.305
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/19/2020 16:55:37,2.32
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/19/2020 16:56:04,2.29
