Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:12:19,5.12
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:12:26,5.15
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:12:32,5.14
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:12:35,5.15
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:12:38,5.13
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:12:41,5.12
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:12:44,5.155
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:12:47,5.135
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:12:50,5.165
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:12:53,5.135
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:12:56,5.12
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:12:59,5.13
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:13:02,5.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:13:11,5.12
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:13:17,5.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:13:20,5.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:13:23,5.085
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:13:29,5.1
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:13:32,5.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:13:41,5.125
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:13:44,5.15
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:13:47,5.12
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:13:50,5.15
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:13:53,5.14
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:13:56,5.165
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:13:59,5.15
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:14:02,5.19
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:14:08,5.175
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:14:14,5.19
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:14:20,5.16
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:14:35,5.14
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:14:38,5.16
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:14:41,5.135
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:14:44,5.12
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:14:47,5.13
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:14:50,5.165
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:14:53,5.15
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:14:56,5.12
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 15:14:59,5.165
