Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:04:29,0.34
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:04:35,0.315
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:04:47,0.335
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:04:56,0.345
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:05:02,0.33
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:05:05,0.315
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:05:14,0.33
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:05:23,0.315
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:05:26,0.33
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:05:29,0.315
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:05:35,0.33
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:05:47,0.34
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:06:05,0.355
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:06:11,0.33
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:06:14,0.34
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:06:20,0.33
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:06:26,0.34
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:06:38,0.36
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:06:56,0.335
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:07:05,0.35
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:07:17,0.335
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:07:26,0.345
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:07:36,0.335
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:07:39,0.36
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:07:42,0.34
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:07:45,0.355
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:08:03,0.34
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:08:06,0.37
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:08:09,0.36
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:08:12,0.34
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:08:36,0.36
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:08:54,0.345
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:09:06,0.37
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:09:09,0.355
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:09:12,0.37
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:09:15,0.355
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:09:39,0.38
