Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:40:40,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:40:43,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:40:55,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:40:58,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:41:01,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:41:07,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:41:16,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:41:19,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:41:25,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:41:28,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:41:31,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:41:37,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:41:40,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:41:49,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:41:52,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:41:55,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:41:58,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:42:07,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:42:14,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:42:17,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:42:26,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:42:29,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:42:32,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:42:35,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:42:41,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:42:53,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:42:59,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:43:08,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:43:14,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:43:17,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:43:23,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:43:29,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:43:32,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:43:41,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:43:44,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:44:14,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:44:26,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:44:32,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:44:35,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:44:53,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:44:59,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:45:02,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:45:08,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:45:17,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:45:33,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:45:36,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:45:39,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:45:45,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:45:48,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:45:54,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:46:00,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:46:06,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:46:15,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:46:21,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:46:27,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:46:42,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:46:48,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:46:51,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:47:03,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:47:09,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:47:30,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:47:33,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:48:12,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:48:15,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:48:24,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:48:27,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:48:30,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:48:39,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:48:46,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:48:49,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:48:52,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:49:01,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:49:13,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:49:19,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:49:22,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:49:40,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:49:43,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:49:46,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:49:49,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:50:04,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:50:16,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:50:22,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:50:34,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:50:37,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:50:40,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:50:49,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:50:58,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:51:22,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:51:40,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:52:02,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:52:05,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:52:08,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:52:11,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:52:17,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:52:20,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:52:26,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:52:29,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:52:38,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:52:44,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:52:47,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:52:59,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:53:17,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:53:23,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:53:29,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:53:32,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:53:41,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:53:50,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:53:59,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:54:32,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:54:41,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:54:44,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:54:47,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:54:50,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:55:06,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:55:12,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:55:15,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:55:24,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:55:36,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:55:39,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:55:48,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:56:15,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:56:36,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:56:39,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:57:00,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:57:03,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:57:21,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:57:27,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:57:30,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:57:36,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:57:42,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:57:45,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:57:57,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:58:00,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:58:06,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:58:15,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:58:18,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:58:28,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:58:34,0.085
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:58:40,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:59:01,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:59:13,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:59:25,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:59:28,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 09:59:55,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:00:01,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/1/2020 10:00:04,0.095
