Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:51:08,7.82
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:51:11,7.805
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:51:14,7.83
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:51:17,7.815
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:51:24,7.84
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:51:27,7.865
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:51:30,7.815
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:51:33,7.85
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:51:36,7.84
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:51:39,7.88
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:51:42,7.86
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:51:45,7.89
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:51:51,7.92
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:52:03,7.94
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:52:06,7.96
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:52:09,7.98
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:52:12,7.95
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:52:15,7.965
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:52:21,8
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:52:24,8.03
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:52:27,8.054999
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:52:32,8.054999
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:52:33,8.01
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:52:36,8
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:52:39,7.975
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:52:45,7.95
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:52:48,7.91
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:52:51,7.895
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:52:54,7.92
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:52:57,7.94
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:53:00,7.92
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:53:03,7.88
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:53:09,7.86
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:53:12,7.81
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:53:18,7.83
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:53:21,7.815
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:53:24,7.84
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:53:27,7.82
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/7/2020 14:53:33,7.79
