Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:43:09,0.22
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:43:12,0.205
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:43:15,0.23
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:43:18,0.21
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:43:24,0.23
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:43:30,0.215
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:43:33,0.225
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:43:39,0.2
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:43:42,0.225
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:43:51,0.205
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:44:03,0.22
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:44:09,0.205
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:44:18,0.225
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:44:27,0.205
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:44:46,0.22
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:44:55,0.21
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:45:04,0.195
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:45:07,0.205
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:45:13,0.195
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:45:19,0.22
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:45:22,0.205
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:45:25,0.22
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:45:28,0.21
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:45:31,0.22
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:45:58,0.21
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:46:01,0.22
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:46:07,0.21
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:46:10,0.225
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:46:13,0.2
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:46:22,0.215
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:46:37,0.225
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:46:46,0.21
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/6/2020 07:46:49,0.225
