Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:19:45,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:19:48,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:19:51,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:19:54,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:19:57,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:20:00,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:20:03,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:20:06,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:20:09,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:20:24,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:20:27,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:20:39,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:20:42,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:20:45,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:20:48,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:20:51,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:20:54,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:21:00,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:21:10,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:21:16,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:21:19,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:21:22,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:21:31,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:21:40,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:21:46,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:21:49,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:21:52,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:21:55,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:22:01,0.12
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:22:04,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:22:07,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:22:10,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:22:25,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:22:34,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:22:37,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:22:40,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:22:43,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:23:01,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:23:04,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:23:16,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:23:19,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:23:43,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:23:46,0.12
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:23:49,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:23:52,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:23:55,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:23:58,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:24:07,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:24:10,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:24:13,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:24:16,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:24:26,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:24:29,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:24:35,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:24:38,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:24:47,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:24:50,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:24:53,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:24:59,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:25:08,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:25:11,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:25:14,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:25:17,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:25:20,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:25:26,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:25:38,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:25:41,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:25:50,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:25:53,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:25:56,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:26:02,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:26:11,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:26:14,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:26:17,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:26:26,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:26:29,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:26:32,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:26:44,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:26:50,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:26:53,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:26:56,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:27:54,0.12
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:27:57,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:28:00,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:28:06,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:28:09,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:28:15,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:28:18,0.12
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:28:21,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:28:24,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:28:27,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:28:30,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:28:42,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:28:48,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:28:51,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:28:54,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:29:21,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:29:27,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:29:45,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:29:48,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:29:54,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:30:09,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:30:12,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:30:18,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:30:21,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:30:27,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:30:30,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:30:33,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:30:36,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:30:39,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:30:42,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:30:48,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:31:01,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:31:07,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:31:13,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:31:16,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:31:25,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:31:31,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:31:43,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:32:04,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:32:13,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:32:16,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:32:37,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:32:40,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:32:43,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:32:46,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:32:49,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:32:52,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:32:58,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:33:07,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:33:10,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:33:13,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:33:16,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:33:19,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:33:22,0.12
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:33:25,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:33:28,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:33:31,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:33:34,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:33:37,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:33:40,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,3/13/2020 14:33:46,0.09
