Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/27/2020 08:19:49,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/27/2020 08:20:01,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/27/2020 08:20:04,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/27/2020 08:20:16,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/27/2020 08:20:19,0.085
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/27/2020 08:20:22,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/27/2020 08:20:28,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/27/2020 08:20:31,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/27/2020 08:20:46,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/27/2020 08:20:55,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/27/2020 08:20:58,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/27/2020 08:21:01,0.085
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/27/2020 08:21:07,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/27/2020 08:21:19,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/27/2020 08:21:22,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/27/2020 08:21:25,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/27/2020 08:21:31,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/27/2020 08:21:37,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/27/2020 08:22:19,0.09
