Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/22/2020 17:04:23,2.895
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/22/2020 17:04:26,2.915
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/22/2020 17:04:41,2.9
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/22/2020 17:04:56,2.915
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/22/2020 17:05:02,2.89
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/22/2020 17:05:08,2.905
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/22/2020 17:05:35,2.89
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/22/2020 17:05:38,2.915
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/22/2020 17:05:41,2.885
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/22/2020 17:05:56,2.87
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/22/2020 17:05:59,2.885
