Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/23/2020 10:56:11,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/23/2020 10:56:23,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/23/2020 10:56:38,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/23/2020 10:56:47,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/23/2020 10:56:59,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/23/2020 10:57:12,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/23/2020 10:57:15,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/23/2020 10:57:21,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/23/2020 10:57:30,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/23/2020 10:57:33,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/23/2020 10:57:42,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/23/2020 10:57:54,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/23/2020 10:57:57,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/23/2020 10:58:12,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/23/2020 10:58:18,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/23/2020 10:58:24,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/23/2020 10:58:30,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/23/2020 10:58:33,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/23/2020 10:58:36,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/23/2020 10:58:45,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/23/2020 10:58:54,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/23/2020 10:58:57,0.105
