Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/29/2020 07:57:23,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/29/2020 07:57:29,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/29/2020 07:57:35,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/29/2020 07:57:38,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/29/2020 07:57:56,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/29/2020 07:58:02,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/29/2020 07:58:08,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/29/2020 07:58:20,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/29/2020 07:58:35,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/29/2020 07:58:41,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/29/2020 07:58:44,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/29/2020 07:58:56,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/29/2020 07:59:05,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/29/2020 07:59:11,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/29/2020 07:59:14,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/29/2020 07:59:20,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/29/2020 07:59:23,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/29/2020 08:00:03,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/29/2020 08:00:06,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/29/2020 08:00:09,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/29/2020 08:00:15,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/29/2020 08:00:18,0.09
