Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:24:17,4.225
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:24:26,4.2
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:24:29,4.21
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:24:47,4.23
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:24:50,4.205
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:24:56,4.225
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:25:02,4.235
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:25:08,4.225
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:25:14,4.21
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:25:17,4.2
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:25:20,4.23
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:25:23,4.205
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:25:29,4.23
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:25:38,4.255
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:25:41,4.285
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:25:44,4.27
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:25:47,4.285
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:25:53,4.325
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:25:59,4.3
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:26:02,4.285
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:26:05,4.25
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:26:08,4.27
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:26:11,4.235
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:26:14,4.255
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:26:17,4.22
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:26:20,4.26
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:26:27,4.235
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:26:30,4.215
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:26:36,4.24
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:26:39,4.215
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:26:42,4.23
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:26:45,4.245
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:26:48,4.2
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:26:51,4.21
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:26:54,4.23
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:26:57,4.215
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:27:00,4.2
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:27:03,4.175
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:27:06,4.205
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:27:09,4.225
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:27:12,4.215
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:27:15,4.23
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:27:24,4.25
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:27:27,4.23
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:27:30,4.245
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:27:33,4.255
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:27:39,4.285
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:27:42,4.265
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:27:45,4.295
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:27:48,4.285
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:27:51,4.24
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:27:54,4.25
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:28:00,4.235
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 20:28:03,4.22
