Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:10:03,0.375
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:10:06,0.365
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:10:09,0.375
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:10:12,0.36
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:10:21,0.345
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:10:24,0.365
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:10:30,0.34
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:10:33,0.36
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:10:43,0.37
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:10:52,0.355
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:10:55,0.375
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:10:58,0.365
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:11:07,0.375
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:11:16,0.365
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:11:25,0.375
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:11:31,0.355
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:11:34,0.375
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:12:01,0.365
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:12:04,0.375
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:12:13,0.35
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:12:16,0.365
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:12:25,0.375
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:12:28,0.365
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:12:34,0.35
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:12:37,0.37
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:12:46,0.36
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:12:49,0.345
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:12:52,0.36
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:13:01,0.38
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:13:16,0.395
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:13:19,0.38
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:13:25,0.365
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:13:34,0.4
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:13:47,0.385
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:13:53,0.405
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:14:08,0.395
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:14:35,0.38
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:14:38,0.395
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:14:56,0.41
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:14:59,0.39
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:15:02,0.41
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:15:08,0.4
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:15:20,0.41
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:15:32,0.395
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/9/2020 10:15:35,0.425
