Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/17/2020 10:49:57,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/17/2020 10:50:12,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/17/2020 10:50:21,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/17/2020 10:50:33,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/17/2020 10:50:43,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/17/2020 10:50:46,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/17/2020 10:50:49,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/17/2020 10:50:52,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/17/2020 10:50:55,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/17/2020 10:50:58,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/17/2020 10:51:04,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/17/2020 10:51:16,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/17/2020 10:51:22,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/17/2020 10:51:31,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/17/2020 10:51:46,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/17/2020 10:51:49,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/17/2020 10:51:52,9.999999E-02
