Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 21:04:14,3.99
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 21:04:23,4.02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 21:04:32,4.035
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 21:04:35,4.045
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 21:04:38,4.02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 21:04:41,4.06
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 21:04:47,4.05
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 21:04:50,4.06
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 21:05:00,4.04
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 21:05:03,4.07
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 21:05:12,4.045
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 21:05:15,4.06
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 21:05:33,4.03
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 21:05:36,4.065
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 21:05:42,4.055
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 21:05:48,4.03
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/14/2020 21:05:57,4.04
