Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 13:54:13,4.2
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 13:54:16,4.21
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 13:54:19,4.175
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 13:54:25,4.16
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 13:54:28,4.18
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 13:54:37,4.165
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 13:54:40,4.18
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 13:54:43,4.19
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 13:54:46,4.18
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 13:54:52,4.2
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 13:54:58,4.22
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 13:55:01,4.23
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 13:55:04,4.205
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 13:55:07,4.22
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 13:55:17,4.24
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 13:55:20,4.26
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 13:55:26,4.275
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 13:55:29,4.245
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 13:55:32,4.225
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 13:55:38,4.205
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 13:55:43,4.205
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 13:55:44,4.275
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 13:55:47,4.245
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 13:55:50,4.265
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 13:55:53,4.235
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 13:55:56,4.26
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 13:56:02,4.245
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 13:56:05,4.23
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 13:56:08,4.25
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 13:56:14,4.29
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 13:56:23,4.27
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 13:56:26,4.305
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 13:56:29,4.32
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 13:56:32,4.33
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 13:56:40,4.33
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 13:56:41,4.285
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 13:56:44,4.32
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 13:56:50,4.345
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 13:56:53,4.33
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 13:56:59,4.355
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 13:57:02,4.34
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,4/3/2020 13:57:05,4.35
