Tagname,TimeStamp,Value
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:29:37,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:29:40,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:29:46,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:29:52,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:30:01,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:30:04,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:30:13,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:30:16,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:30:22,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:30:34,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:30:37,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:30:43,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:30:49,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:30:52,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:30:55,0.085
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:31:04,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:31:10,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:31:13,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:31:19,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:31:32,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:31:44,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:31:56,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:32:05,0.085
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:32:11,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:32:20,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:32:26,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:32:38,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:32:44,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:32:50,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:33:05,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:33:14,0.085
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:33:20,0.105
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:33:29,0.085
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:33:35,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:33:44,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:33:47,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:33:50,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:33:56,0.09
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:33:59,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:34:05,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:34:08,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:34:11,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:34:17,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:34:29,9.999999E-02
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:34:32,0.115
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:34:38,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:34:42,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:34:51,0.095
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:34:54,0.11
WWSCADA2.NIA33391_AB3_AMMONIA.F_CV,5/3/2020 21:35:03,0.09
